LIVE,77.40,-9078515,NEG
LIVE,86.43,5799575,POS
LIVE,87.07,4940112,POS
LIVE,80.62,-3476507,NEG
LIVE,78.69,-2796512,NEG
LIVE,83.85,-2363913,NEG
LIVE,82.56,-2254792,NEG
LIVE,87.72,1618193,POS
LIVE,88.36,1242101,POS
LIVE,79.98,-1197279,NEG
LIVE,85.78,810465,POS
LIVE,81.91,-795013,NEG
LIVE,81.27,-746511,NEG
LIVE,78.04,-435279,NEG
LIVE,85.14,-342365,NEG
LIVE,79.33,-332799,NEG
LIVE,82.24,-193132,NEG
LIVE,83.20,-148351,NEG
LIVE,83.53,109316,POS
LIVE,82.88,-101917,NEG
LIVE,84.49,-79025,NEG
LIVE,86.11,52348,POS
LIVE,84.17,49222,POS
LIVE,81.59,-30797,NEG
LIVE,85.46,27297,POS
