LIVE,97.79,-8910678,NEG
LIVE,101.05,-8230797,NEG
LIVE,101.70,-8194007,NEG
LIVE,104.31,6981212,POS
LIVE,99.10,-2787955,NEG
LIVE,107.57,2349486,POS
LIVE,99.75,-1779884,NEG
LIVE,102.36,1233215,POS
LIVE,103.01,914719,POS
LIVE,104.96,881865,POS
LIVE,108.22,866501,POS
LIVE,95.19,-736906,NEG
LIVE,106.27,657333,POS
LIVE,103.66,647738,POS
LIVE,96.49,-622054,NEG
LIVE,100.40,555710,POS
LIVE,99.42,-388657,NEG
LIVE,94.53,364985,POS
LIVE,105.62,351292,POS
LIVE,106.92,327661,POS
LIVE,98.44,-310327,NEG
LIVE,97.14,216174,POS
LIVE,105.94,195100,POS
LIVE,95.84,-157261,NEG
LIVE,102.68,-52709,NEG
