LIVE,87.01,12423626,POS
LIVE,90.23,10952730,POS
LIVE,86.37,8527124,POS
LIVE,83.79,7279887,POS
LIVE,85.72,5847125,POS
LIVE,88.94,4115777,POS
LIVE,84.43,2005123,POS
LIVE,85.08,1929864,POS
LIVE,88.30,1381085,POS
LIVE,87.65,1316310,POS
LIVE,81.85,-1226326,NEG
LIVE,89.59,722964,POS
LIVE,83.14,-600881,NEG
LIVE,90.88,513943,POS
LIVE,91.52,323995,POS
LIVE,83.47,103977,POS
LIVE,82.18,-92026,NEG
LIVE,82.50,-88961,NEG
LIVE,92.17,72054,POS
LIVE,85.40,66087,POS
LIVE,84.75,61131,POS
LIVE,86.04,54227,POS
LIVE,84.11,35702,POS
LIVE,81.21,-29466,NEG
LIVE,81.53,-27972,NEG
