LIVE,76.79,-7823825,NEG
LIVE,85.74,7409275,POS
LIVE,86.38,5334888,POS
LIVE,79.98,-3797358,NEG
LIVE,82.54,2625351,POS
LIVE,87.02,2292646,POS
LIVE,84.46,2138417,POS
LIVE,83.18,1513770,POS
LIVE,78.06,-1240983,NEG
LIVE,85.10,870892,POS
LIVE,78.70,-787040,NEG
LIVE,79.34,-748299,NEG
LIVE,80.62,-583079,NEG
LIVE,87.66,389796,POS
LIVE,83.82,351836,POS
LIVE,81.90,-308262,NEG
LIVE,81.58,-170823,NEG
LIVE,82.86,155391,POS
LIVE,85.42,139869,POS
LIVE,82.22,-90835,NEG
LIVE,84.78,66352,POS
LIVE,83.50,62490,POS
LIVE,77.42,-59496,NEG
LIVE,81.26,46003,POS
LIVE,84.14,36538,POS
