LIVE,84.78,15885301,POS
LIVE,88.04,8883580,POS
LIVE,87.39,6973668,POS
LIVE,84.13,4527626,POS
LIVE,85.43,2974956,POS
LIVE,86.74,2174222,POS
LIVE,82.82,2133539,POS
LIVE,90.00,2036582,POS
LIVE,86.09,1759534,POS
LIVE,81.52,1557971,POS
LIVE,83.48,1501392,POS
LIVE,89.35,837648,POS
LIVE,88.69,833453,POS
LIVE,90.65,339801,POS
LIVE,79.56,-305672,NEG
LIVE,80.22,-141912,NEG
LIVE,80.87,-112622,NEG
LIVE,84.46,108001,POS
LIVE,83.15,-96787,NEG
LIVE,86.41,70006,POS
LIVE,87.06,47900,POS
LIVE,82.17,-32012,NEG
LIVE,85.11,26588,POS
LIVE,85.76,22993,POS
LIVE,87.72,21492,POS
