LIVE,104.89,9978009,POS
LIVE,98.34,-6833975,NEG
LIVE,108.17,6265477,POS
LIVE,95.06,-5560471,NEG
LIVE,98.99,3534652,POS
LIVE,101.61,3007432,POS
LIVE,100.96,2911610,POS
LIVE,102.93,1708540,POS
LIVE,106.86,1291497,POS
LIVE,95.71,-1210792,NEG
LIVE,97.03,-1099430,NEG
LIVE,96.37,-930773,NEG
LIVE,108.83,837088,POS
LIVE,103.58,829920,POS
LIVE,99.65,-802162,NEG
LIVE,102.27,-750328,NEG
LIVE,107.51,737943,POS
LIVE,100.30,618159,POS
LIVE,104.24,581318,POS
LIVE,103.25,-548378,NEG
LIVE,106.53,544915,POS
LIVE,106.20,524864,POS
LIVE,105.55,321286,POS
LIVE,97.68,286718,POS
LIVE,99.98,-265924,NEG
