LIVE,104.89,12061130,POS
LIVE,108.17,7827598,POS
LIVE,98.34,-5057406,NEG
LIVE,98.99,3267543,POS
LIVE,101.61,2436561,POS
LIVE,100.96,2319810,POS
LIVE,102.93,1761767,POS
LIVE,106.86,1672582,POS
LIVE,108.83,1107022,POS
LIVE,102.27,-1003820,NEG
LIVE,107.51,970812,POS
LIVE,103.58,917236,POS
LIVE,99.65,-835867,NEG
LIVE,95.71,-698896,NEG
LIVE,106.20,656436,POS
LIVE,106.53,656058,POS
LIVE,97.03,-601047,NEG
LIVE,103.25,-598808,NEG
LIVE,96.37,-581884,NEG
LIVE,105.55,567709,POS
LIVE,104.24,511171,POS
LIVE,109.48,350182,POS
LIVE,97.68,274081,POS
LIVE,99.98,-237190,NEG
LIVE,100.30,115424,POS
