LIVE,88.25,-6565202,NEG
LIVE,91.29,-5054858,NEG
LIVE,97.38,3175408,POS
LIVE,91.90,2869483,POS
LIVE,89.47,-2498031,NEG
LIVE,94.34,-1754687,NEG
LIVE,90.07,-1438242,NEG
LIVE,92.51,-1404402,NEG
LIVE,98.60,1363315,POS
LIVE,93.73,-1295300,NEG
LIVE,94.94,-1242902,NEG
LIVE,88.86,-1099547,NEG
LIVE,99.20,739950,POS
LIVE,99.81,557207,POS
LIVE,96.77,358882,POS
LIVE,90.68,-344439,NEG
LIVE,98.90,274429,POS
LIVE,93.12,-271717,NEG
LIVE,95.55,-252120,NEG
LIVE,87.64,-222797,NEG
LIVE,92.81,-173246,NEG
LIVE,97.99,122824,POS
LIVE,87.34,-119836,NEG
LIVE,96.16,-26158,NEG
LIVE,95.86,18767,POS
