LIVE,104.89,10230059,POS
LIVE,108.17,4898596,POS
LIVE,98.34,-4219170,NEG
LIVE,98.99,3227021,POS
LIVE,102.27,-2147542,NEG
LIVE,101.61,1529013,POS
LIVE,100.96,1333957,POS
LIVE,107.51,1034202,POS
LIVE,106.20,996656,POS
LIVE,106.86,921034,POS
LIVE,95.71,-807805,NEG
LIVE,97.03,-635863,NEG
LIVE,103.25,-589294,NEG
LIVE,99.65,-573552,NEG
LIVE,106.53,482419,POS
LIVE,96.37,-482331,NEG
LIVE,108.83,452221,POS
LIVE,104.24,-440480,NEG
LIVE,102.93,346022,POS
LIVE,97.68,321250,POS
LIVE,109.48,246141,POS
LIVE,100.30,-123810,NEG
LIVE,99.98,-76830,NEG
LIVE,103.58,75890,POS
LIVE,105.55,24475,POS
