LIVE,93.65,9870008,POS
LIVE,96.88,9689664,POS
LIVE,90.42,5822557,POS
LIVE,86.54,5759923,POS
LIVE,94.29,2127205,POS
LIVE,93.00,1888711,POS
LIVE,91.71,1833838,POS
LIVE,95.59,1673702,POS
LIVE,87.19,-1461788,NEG
LIVE,91.06,1206773,POS
LIVE,92.36,1011501,POS
LIVE,94.94,685463,POS
LIVE,89.13,-374680,NEG
LIVE,85.90,-281348,NEG
LIVE,96.23,279209,POS
LIVE,97.52,228827,POS
LIVE,88.48,-157279,NEG
LIVE,89.77,-138840,NEG
LIVE,86.22,96103,POS
LIVE,86.87,-74937,NEG
LIVE,85.57,49399,POS
LIVE,87.83,-22479,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
