LIVE,92.46,10854734,POS
LIVE,93.07,7541855,POS
LIVE,86.29,-6539220,NEG
LIVE,94.31,3221070,POS
LIVE,89.38,-3180518,NEG
LIVE,96.16,2848800,POS
LIVE,87.53,-2755643,NEG
LIVE,95.54,2593150,POS
LIVE,90.61,-1808235,NEG
LIVE,94.92,1725257,POS
LIVE,91.84,1586105,POS
LIVE,85.68,-1184615,NEG
LIVE,88.14,-1058155,NEG
LIVE,93.69,928043,POS
LIVE,96.77,877453,POS
LIVE,88.76,-779469,NEG
LIVE,98.01,768238,POS
LIVE,97.39,752911,POS
LIVE,91.23,697181,POS
LIVE,86.91,-652025,NEG
LIVE,89.99,-503372,NEG
LIVE,97.08,453708,POS
LIVE,88.45,-223645,NEG
LIVE,94.00,113935,POS
LIVE,86.60,-63055,NEG
