LIVE,93.65,9869715,POS
LIVE,96.88,9689469,POS
LIVE,90.42,5822243,POS
LIVE,86.54,5760014,POS
LIVE,94.29,2127131,POS
LIVE,93.00,1888641,POS
LIVE,91.71,1833742,POS
LIVE,95.59,1673641,POS
LIVE,87.19,-1461904,NEG
LIVE,91.06,1206688,POS
LIVE,92.36,1011414,POS
LIVE,94.94,685433,POS
LIVE,89.13,-374752,NEG
LIVE,85.90,-281349,NEG
LIVE,96.23,279202,POS
LIVE,97.52,228821,POS
LIVE,88.48,-157305,NEG
LIVE,89.77,-138866,NEG
LIVE,86.22,96103,POS
LIVE,86.87,-74939,NEG
LIVE,85.57,49404,POS
LIVE,87.83,-22505,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
