LIVE,106.85,12919814,POS
LIVE,100.17,6980060,POS
LIVE,110.18,6636101,POS
LIVE,103.51,5893758,POS
LIVE,100.84,3622206,POS
LIVE,104.17,2183507,POS
LIVE,102.17,1969016,POS
LIVE,96.83,-1308808,NEG
LIVE,109.52,836034,POS
LIVE,104.84,713641,POS
LIVE,97.50,-571955,NEG
LIVE,107.51,568553,POS
LIVE,106.18,481011,POS
LIVE,105.51,387658,POS
LIVE,108.18,359582,POS
LIVE,108.85,352342,POS
LIVE,99.50,269635,POS
LIVE,98.83,-223577,NEG
LIVE,102.84,-192989,NEG
LIVE,105.18,-184841,NEG
LIVE,108.52,170898,POS
LIVE,98.16,-123301,NEG
LIVE,101.50,-81292,NEG
LIVE,96.50,-7902,NEG
LIVE,101.84,-4457,NEG
