LIVE,106.85,11910702,POS
LIVE,110.18,6205135,POS
LIVE,103.51,5268790,POS
LIVE,100.17,3658157,POS
LIVE,100.84,3310844,POS
LIVE,104.17,1952950,POS
LIVE,102.17,1886937,POS
LIVE,96.83,-1534743,NEG
LIVE,101.50,1080888,POS
LIVE,109.52,769523,POS
LIVE,97.50,-615881,NEG
LIVE,104.84,546745,POS
LIVE,107.51,517282,POS
LIVE,106.18,431936,POS
LIVE,105.51,339104,POS
LIVE,108.85,334555,POS
LIVE,108.18,322432,POS
LIVE,102.84,-295831,NEG
LIVE,98.83,-264145,NEG
LIVE,99.50,258146,POS
LIVE,105.18,-205996,NEG
LIVE,108.52,158744,POS
LIVE,98.16,-139642,NEG
LIVE,101.84,-17104,NEG
LIVE,96.50,-8275,NEG
