LIVE,83.85,-6819861,NEG
LIVE,90.30,5550566,POS
LIVE,80.62,-4571663,NEG
LIVE,86.43,4275139,POS
LIVE,85.14,-2662086,NEG
LIVE,87.07,2483464,POS
LIVE,82.56,-2045784,NEG
LIVE,83.20,-1561515,NEG
LIVE,79.98,-1534248,NEG
LIVE,87.72,1451261,POS
LIVE,81.91,-1323809,NEG
LIVE,85.78,-1188358,NEG
LIVE,88.36,1181441,POS
LIVE,89.01,1127488,POS
LIVE,90.94,764365,POS
LIVE,81.27,-534483,NEG
LIVE,84.49,-442099,NEG
LIVE,79.33,-406033,NEG
LIVE,89.65,253112,POS
LIVE,82.24,-240620,NEG
LIVE,82.88,-129662,NEG
LIVE,85.46,-58305,NEG
LIVE,84.82,-53484,NEG
LIVE,83.53,49992,POS
LIVE,81.59,-43967,NEG
