LIVE,77.40,-9249714,NEG
LIVE,86.43,5885021,POS
LIVE,87.07,4859326,POS
LIVE,80.62,-3480038,NEG
LIVE,78.69,-2941258,NEG
LIVE,83.85,-2314067,NEG
LIVE,82.56,-2056047,NEG
LIVE,87.72,1585399,POS
LIVE,79.98,-1296202,NEG
LIVE,81.91,-813880,NEG
LIVE,81.27,-699217,NEG
LIVE,85.78,601136,POS
LIVE,78.04,-433694,NEG
LIVE,85.14,-344876,NEG
LIVE,79.33,-335175,NEG
LIVE,76.75,-249541,NEG
LIVE,82.24,-173218,NEG
LIVE,83.20,-157061,NEG
LIVE,83.53,113258,POS
LIVE,82.88,-100856,NEG
LIVE,84.49,-87930,NEG
LIVE,86.11,52318,POS
LIVE,84.17,49778,POS
LIVE,81.59,-30101,NEG
LIVE,85.46,25376,POS
