LIVE,85.74,7790851,POS
LIVE,86.38,6141909,POS
LIVE,82.54,2915125,POS
LIVE,84.46,2856096,POS
LIVE,79.98,-2703104,NEG
LIVE,87.02,2689815,POS
LIVE,83.18,1333882,POS
LIVE,85.10,1273375,POS
LIVE,78.06,-1011350,NEG
LIVE,88.30,965779,POS
LIVE,78.70,-583804,NEG
LIVE,80.62,-567870,NEG
LIVE,83.82,506809,POS
LIVE,87.66,475784,POS
LIVE,81.90,-412629,NEG
LIVE,79.34,-333266,NEG
LIVE,81.58,-189083,NEG
LIVE,82.86,146987,POS
LIVE,85.42,146889,POS
LIVE,81.26,-128874,NEG
LIVE,88.94,126565,POS
LIVE,82.22,-100346,NEG
LIVE,84.78,61749,POS
LIVE,83.50,54874,POS
LIVE,80.94,-37760,NEG
