LIVE,104.96,19096083,POS
LIVE,108.24,9667484,POS
LIVE,101.68,6595647,POS
LIVE,99.06,3364924,POS
LIVE,103.65,3102910,POS
LIVE,98.40,-2020737,NEG
LIVE,102.34,2020482,POS
LIVE,95.78,-1510845,NEG
LIVE,102.99,1252728,POS
LIVE,101.03,-1130440,NEG
LIVE,107.59,1085755,POS
LIVE,106.93,1040400,POS
LIVE,106.27,906637,POS
LIVE,97.09,-897820,NEG
LIVE,105.62,888756,POS
LIVE,104.31,745781,POS
LIVE,100.37,678980,POS
LIVE,96.43,-565791,NEG
LIVE,100.04,-462714,NEG
LIVE,97.75,-418863,NEG
LIVE,103.32,-380906,NEG
LIVE,106.60,368226,POS
LIVE,99.71,-342047,NEG
LIVE,109.88,336495,POS
LIVE,109.55,272046,POS
