LIVE,93.35,13355011,POS
LIVE,96.57,13005685,POS
LIVE,90.13,4335833,POS
LIVE,92.70,3371169,POS
LIVE,93.99,3035092,POS
LIVE,95.28,2948255,POS
LIVE,91.42,2098142,POS
LIVE,86.91,-1974676,NEG
LIVE,92.06,1600371,POS
LIVE,90.77,1525430,POS
LIVE,94.63,1461937,POS
LIVE,97.21,857515,POS
LIVE,88.20,-813664,NEG
LIVE,88.84,-644908,NEG
LIVE,98.50,399883,POS
LIVE,95.92,392373,POS
LIVE,97.85,310431,POS
LIVE,89.48,-187567,NEG
LIVE,87.55,-98341,NEG
LIVE,86.59,-58167,NEG
LIVE,99.14,-32279,NEG
LIVE,98.18,25907,POS
LIVE,90.45,-8558,NEG
LIVE,91.09,-5550,NEG
LIVE,91.74,-1029,NEG
