LIVE,104.96,18176557,POS
LIVE,108.24,13109978,POS
LIVE,111.52,8201323,POS
LIVE,101.68,3459087,POS
LIVE,99.06,2875202,POS
LIVE,103.65,2055653,POS
LIVE,107.59,1212150,POS
LIVE,102.34,1172945,POS
LIVE,101.03,-1146799,NEG
LIVE,106.93,1065240,POS
LIVE,105.62,855366,POS
LIVE,106.27,820660,POS
LIVE,103.32,-608553,NEG
LIVE,102.99,597126,POS
LIVE,110.87,541694,POS
LIVE,100.37,502633,POS
LIVE,104.31,391095,POS
LIVE,109.88,382907,POS
LIVE,106.60,377626,POS
LIVE,109.55,322788,POS
LIVE,100.04,-242782,NEG
LIVE,110.21,156114,POS
LIVE,112.18,118037,POS
LIVE,112.83,106251,POS
LIVE,108.90,37566,POS
