LIVE,90.85,-11002062,NEG
LIVE,87.72,-10080305,NEG
LIVE,94.61,3880928,POS
LIVE,92.11,-3618819,NEG
LIVE,95.86,2418456,POS
LIVE,91.48,-2176461,NEG
LIVE,88.97,-1991996,NEG
LIVE,90.23,-1706858,NEG
LIVE,86.47,-1598323,NEG
LIVE,87.09,-1448156,NEG
LIVE,97.74,1299282,POS
LIVE,89.60,-1176115,NEG
LIVE,92.73,-1145537,NEG
LIVE,88.35,-945418,NEG
LIVE,85.84,-851929,NEG
LIVE,97.12,654962,POS
LIVE,93.36,411177,POS
LIVE,98.37,290835,POS
LIVE,93.99,-287818,NEG
LIVE,95.24,-227258,NEG
LIVE,96.49,-222288,NEG
LIVE,95.55,-205899,NEG
LIVE,89.91,-195337,NEG
LIVE,88.03,-70635,NEG
LIVE,88.66,-44846,NEG
