LIVE,96.10,25626873,POS
LIVE,93.54,4117016,POS
LIVE,95.46,3830814,POS
LIVE,102.51,1732897,POS
LIVE,96.74,1719483,POS
LIVE,94.82,1648558,POS
LIVE,94.18,998613,POS
LIVE,100.91,958857,POS
LIVE,92.90,870026,POS
LIVE,99.31,650633,POS
LIVE,97.38,520355,POS
LIVE,90.98,256572,POS
LIVE,99.95,113716,POS
LIVE,97.70,78793,POS
LIVE,98.02,70495,POS
LIVE,91.62,-60954,NEG
LIVE,98.66,48779,POS
LIVE,101.23,36499,POS
LIVE,92.26,32268,POS
LIVE,89.70,11899,POS
LIVE,100.59,4517,POS
LIVE,90.34,-1214,NEG
LIVE,101.87,160,POS
