LIVE,90.42,-11141945,NEG
LIVE,93.65,6380843,POS
LIVE,89.13,2536528,POS
LIVE,93.00,2113688,POS
LIVE,91.71,-1924548,NEG
LIVE,92.36,1788856,POS
LIVE,96.88,1700280,POS
LIVE,89.77,-1286854,NEG
LIVE,87.19,1060203,POS
LIVE,94.29,948201,POS
LIVE,91.06,-727580,NEG
LIVE,88.48,-680346,NEG
LIVE,87.83,-582854,NEG
LIVE,86.54,541484,POS
LIVE,94.94,177428,POS
LIVE,95.59,170990,POS
LIVE,97.52,115000,POS
LIVE,85.90,-74091,NEG
LIVE,98.17,67391,POS
LIVE,96.23,37263,POS
LIVE,86.22,26996,POS
LIVE,85.57,23117,POS
LIVE,86.87,16574,POS
