LIVE,104.89,11156260,POS
LIVE,108.17,5059582,POS
LIVE,98.99,3390106,POS
LIVE,98.34,-3078419,NEG
LIVE,101.61,2935187,POS
LIVE,100.96,1747737,POS
LIVE,102.27,-1615453,NEG
LIVE,107.51,1035101,POS
LIVE,106.86,934908,POS
LIVE,106.20,743101,POS
LIVE,95.71,-736363,NEG
LIVE,102.93,617743,POS
LIVE,97.03,-530328,NEG
LIVE,103.25,-509568,NEG
LIVE,106.53,462337,POS
LIVE,96.37,-449600,NEG
LIVE,104.24,-310425,NEG
LIVE,108.83,294925,POS
LIVE,97.68,276674,POS
LIVE,109.48,256874,POS
LIVE,103.58,254213,POS
LIVE,99.65,-252100,NEG
LIVE,100.30,180841,POS
LIVE,99.98,-69745,NEG
LIVE,105.55,-54640,NEG
