LIVE,93.65,9870884,POS
LIVE,96.88,9690247,POS
LIVE,90.42,5823498,POS
LIVE,86.54,5759650,POS
LIVE,94.29,2127428,POS
LIVE,93.00,1888921,POS
LIVE,91.71,1834126,POS
LIVE,95.59,1673883,POS
LIVE,87.19,-1461440,NEG
LIVE,91.06,1207026,POS
LIVE,92.36,1011762,POS
LIVE,94.94,685553,POS
LIVE,89.13,-374465,NEG
LIVE,85.90,-281345,NEG
LIVE,96.23,279230,POS
LIVE,97.52,228845,POS
LIVE,88.48,-157202,NEG
LIVE,89.77,-138761,NEG
LIVE,86.22,96102,POS
LIVE,86.87,-74930,NEG
LIVE,85.57,49386,POS
LIVE,87.83,-22404,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6958,NEG
LIVE,92.68,-968,NEG
