LIVE,104.89,8697520,POS
LIVE,98.34,-8050158,NEG
LIVE,108.17,5821435,POS
LIVE,95.06,-4503474,NEG
LIVE,98.99,3526319,POS
LIVE,100.96,2756630,POS
LIVE,101.61,2733344,POS
LIVE,102.93,1647066,POS
LIVE,95.71,-1252613,NEG
LIVE,106.86,1223380,POS
LIVE,99.65,-1055641,NEG
LIVE,102.27,-1043108,NEG
LIVE,97.03,-890226,NEG
LIVE,96.37,-820378,NEG
LIVE,107.51,793839,POS
LIVE,103.58,764714,POS
LIVE,106.20,576973,POS
LIVE,104.24,519779,POS
LIVE,106.53,511975,POS
LIVE,103.25,-498761,NEG
LIVE,100.30,424950,POS
LIVE,97.68,324791,POS
LIVE,99.98,-318713,NEG
LIVE,94.40,-240154,NEG
LIVE,105.55,118458,POS
