LIVE,87.01,13169809,POS
LIVE,90.23,10621718,POS
LIVE,86.37,8954225,POS
LIVE,83.79,7463645,POS
LIVE,85.72,6193414,POS
LIVE,88.94,3992844,POS
LIVE,84.43,2145959,POS
LIVE,85.08,2034976,POS
LIVE,88.30,1341262,POS
LIVE,87.65,1308696,POS
LIVE,83.14,-673087,NEG
LIVE,89.59,660423,POS
LIVE,90.88,490876,POS
LIVE,80.56,341249,POS
LIVE,91.52,318509,POS
LIVE,82.50,290141,POS
LIVE,81.85,119905,POS
LIVE,83.47,109418,POS
LIVE,82.18,-95949,NEG
LIVE,92.17,68496,POS
LIVE,85.40,64979,POS
LIVE,86.04,58077,POS
LIVE,84.75,57042,POS
LIVE,81.21,-45907,NEG
LIVE,84.11,38930,POS
