LIVE,84.25,11248328,POS
LIVE,87.49,6994524,POS
LIVE,83.60,4838742,POS
LIVE,86.84,4707951,POS
LIVE,77.77,-4204664,NEG
LIVE,81.01,2521894,POS
LIVE,82.30,2416279,POS
LIVE,84.90,1736801,POS
LIVE,85.55,1553433,POS
LIVE,82.95,1314494,POS
LIVE,86.19,1032089,POS
LIVE,81.66,771120,POS
LIVE,88.14,663683,POS
LIVE,79.06,-394621,NEG
LIVE,78.42,229213,POS
LIVE,79.71,-222454,NEG
LIVE,77.12,-180468,NEG
LIVE,83.92,99664,POS
LIVE,82.63,-92009,NEG
LIVE,85.87,53902,POS
LIVE,80.36,42475,POS
LIVE,86.52,40945,POS
LIVE,84.57,22895,POS
LIVE,85.22,20636,POS
LIVE,87.17,13598,POS
