LIVE,87.01,12812488,POS
LIVE,90.23,11146476,POS
LIVE,86.37,8700747,POS
LIVE,85.72,5967587,POS
LIVE,88.94,4301649,POS
LIVE,83.79,2864171,POS
LIVE,85.08,2036390,POS
LIVE,84.43,1952659,POS
LIVE,88.30,1472068,POS
LIVE,87.65,1377667,POS
LIVE,81.85,-1249208,NEG
LIVE,89.59,749713,POS
LIVE,82.50,-623776,NEG
LIVE,83.14,-600923,NEG
LIVE,90.88,538210,POS
LIVE,91.52,330906,POS
LIVE,92.81,215304,POS
LIVE,81.21,-122915,NEG
LIVE,83.47,105164,POS
LIVE,82.18,-91106,NEG
LIVE,92.17,80267,POS
LIVE,85.40,67569,POS
LIVE,84.75,63542,POS
LIVE,86.04,58204,POS
LIVE,84.11,43576,POS
