LIVE,104.89,12412359,POS
LIVE,108.17,8140425,POS
LIVE,98.34,-6674914,NEG
LIVE,101.61,3407708,POS
LIVE,98.99,3284502,POS
LIVE,100.96,2382149,POS
LIVE,102.93,1964564,POS
LIVE,106.86,1759874,POS
LIVE,108.83,1171844,POS
LIVE,103.58,1044824,POS
LIVE,107.51,993962,POS
LIVE,97.03,-898589,NEG
LIVE,95.71,-886149,NEG
LIVE,96.37,-767766,NEG
LIVE,99.65,-739613,NEG
LIVE,102.27,-730016,NEG
LIVE,105.55,685764,POS
LIVE,106.53,675124,POS
LIVE,106.20,643782,POS
LIVE,104.24,613132,POS
LIVE,103.25,-567272,NEG
LIVE,100.30,450969,POS
LIVE,109.48,355171,POS
LIVE,99.98,-225882,NEG
LIVE,97.68,158366,POS
