LIVE,93.81,19920759,POS
LIVE,97.04,11059646,POS
LIVE,86.69,5828134,POS
LIVE,90.57,3864973,POS
LIVE,93.16,3127634,POS
LIVE,89.28,3089027,POS
LIVE,91.87,3087623,POS
LIVE,94.46,2246998,POS
LIVE,92.52,2233656,POS
LIVE,91.22,1768578,POS
LIVE,95.10,995627,POS
LIVE,85.40,-888385,NEG
LIVE,89.93,-789998,NEG
LIVE,95.75,604468,POS
LIVE,96.40,520212,POS
LIVE,87.99,385432,POS
LIVE,86.05,-313431,NEG
LIVE,97.69,303290,POS
LIVE,87.34,281663,POS
LIVE,88.63,-148918,NEG
LIVE,86.37,120103,POS
LIVE,87.02,-81201,NEG
LIVE,85.72,68664,POS
