LIVE,90.85,-10664643,NEG
LIVE,87.72,-10386833,NEG
LIVE,84.59,-5187901,NEG
LIVE,94.61,4021626,POS
LIVE,92.11,-3163717,NEG
LIVE,88.97,-2051958,NEG
LIVE,91.48,-1958009,NEG
LIVE,95.86,1945679,POS
LIVE,86.47,-1868311,NEG
LIVE,90.23,-1571679,NEG
LIVE,87.09,-1467154,NEG
LIVE,89.60,-1127368,NEG
LIVE,85.21,-958582,NEG
LIVE,88.35,-950001,NEG
LIVE,85.84,-901397,NEG
LIVE,92.73,-866730,NEG
LIVE,96.49,-567054,NEG
LIVE,93.99,534311,POS
LIVE,93.36,421778,POS
LIVE,83.96,-414935,NEG
LIVE,89.91,-174192,NEG
LIVE,95.55,-121093,NEG
LIVE,95.24,-101718,NEG
LIVE,88.03,-62651,NEG
LIVE,88.66,-37422,NEG
