LIVE,90.42,-7197234,NEG
LIVE,93.65,7192020,POS
LIVE,89.13,2909295,POS
LIVE,96.88,2276169,POS
LIVE,93.00,2191463,POS
LIVE,87.19,1623339,POS
LIVE,89.77,-1159440,NEG
LIVE,91.71,753782,POS
LIVE,92.36,732847,POS
LIVE,86.54,561928,POS
LIVE,94.29,318307,POS
LIVE,87.83,270647,POS
LIVE,95.59,203231,POS
LIVE,91.06,198342,POS
LIVE,88.48,-151252,NEG
LIVE,97.52,122845,POS
LIVE,94.94,112155,POS
LIVE,85.90,-98874,NEG
LIVE,98.17,66838,POS
LIVE,86.22,35435,POS
LIVE,96.23,35248,POS
LIVE,85.57,24089,POS
LIVE,86.87,18667,POS
