LIVE,76.79,-9087660,NEG
LIVE,85.74,6019028,POS
LIVE,86.38,3898814,POS
LIVE,79.98,-3257928,NEG
LIVE,82.54,1709719,POS
LIVE,78.06,-1344650,NEG
LIVE,87.02,1236064,POS
LIVE,84.46,768508,POS
LIVE,83.18,-594541,NEG
LIVE,78.70,-564698,NEG
LIVE,85.10,502325,POS
LIVE,81.26,-423960,NEG
LIVE,80.62,-287595,NEG
LIVE,81.90,-270829,NEG
LIVE,76.15,-266626,NEG
LIVE,77.42,-263645,NEG
LIVE,79.34,-213370,NEG
LIVE,83.82,174441,POS
LIVE,81.58,-174138,NEG
LIVE,82.86,137388,POS
LIVE,82.22,-95916,NEG
LIVE,83.50,61290,POS
LIVE,85.42,59568,POS
LIVE,80.94,-37171,NEG
LIVE,84.78,36302,POS
