LIVE,84.78,15922808,POS
LIVE,88.04,8894310,POS
LIVE,87.39,6988148,POS
LIVE,84.13,4482439,POS
LIVE,85.43,2992358,POS
LIVE,82.82,2248909,POS
LIVE,86.74,2189389,POS
LIVE,90.00,2057333,POS
LIVE,86.09,1712791,POS
LIVE,81.52,1653917,POS
LIVE,83.48,1518705,POS
LIVE,89.35,844236,POS
LIVE,88.69,835385,POS
LIVE,90.65,353546,POS
LIVE,79.56,-304306,NEG
LIVE,80.22,-151105,NEG
LIVE,84.46,106959,POS
LIVE,82.17,101045,POS
LIVE,80.87,-99699,NEG
LIVE,83.15,-99443,NEG
LIVE,86.41,68589,POS
LIVE,87.06,47133,POS
LIVE,85.11,24695,POS
LIVE,85.76,22371,POS
LIVE,87.72,21448,POS
