LIVE,90.85,-11724411,NEG
LIVE,87.72,-10548233,NEG
LIVE,84.59,-4581210,NEG
LIVE,94.61,3844773,POS
LIVE,92.11,-3818266,NEG
LIVE,91.48,-2387318,NEG
LIVE,95.86,2217664,POS
LIVE,88.97,-2142835,NEG
LIVE,90.23,-1786266,NEG
LIVE,86.47,-1698442,NEG
LIVE,87.09,-1456304,NEG
LIVE,89.60,-1224217,NEG
LIVE,92.73,-1062848,NEG
LIVE,88.35,-986159,NEG
LIVE,85.84,-858969,NEG
LIVE,85.21,-849379,NEG
LIVE,97.12,778130,POS
LIVE,96.49,-605914,NEG
LIVE,93.36,403829,POS
LIVE,89.91,-183754,NEG
LIVE,95.24,-178509,NEG
LIVE,95.55,-170420,NEG
LIVE,88.03,-64579,NEG
LIVE,88.66,-41277,NEG
LIVE,93.99,-38591,NEG
