LIVE,93.54,16962978,POS
LIVE,96.77,9944016,POS
LIVE,90.32,9532373,POS
LIVE,86.45,5924344,POS
LIVE,89.03,3903433,POS
LIVE,87.09,3258599,POS
LIVE,91.61,1702518,POS
LIVE,90.96,922226,POS
LIVE,87.74,894586,POS
LIVE,92.90,865215,POS
LIVE,94.19,799989,POS
LIVE,92.25,621674,POS
LIVE,95.48,526102,POS
LIVE,96.12,492634,POS
LIVE,85.16,-412476,NEG
LIVE,94.83,356843,POS
LIVE,85.80,-235383,NEG
LIVE,97.41,230922,POS
LIVE,89.67,216173,POS
LIVE,88.38,205974,POS
LIVE,86.12,142856,POS
LIVE,86.77,-60529,NEG
LIVE,85.48,39223,POS
LIVE,84.83,6144,POS
