30295,	Call Wall ***
30007.5,	Call Wall **** 0DTE
29679,	Call Wall **** 0DTE
29598.89,	EM+ (Expected Move)
29556.59,	3 SD Resist
29501.55,	2 SD Resist
29473.5,	Pivot ****
29430.08,	1 SD Resist
29361.69,	Max Pain 0DTE
29350.4,	Max Pain 0DTE
29268.25,	Pivot ***
29083.42,	1 SD Support
29063,	Put Wall ****
29011.96,	2 SD Support
28956.92,	3 SD Support
28914.61,	EM- (Expected Move)
28652.25,	Put Wall ****
28446.75,	Put Wall ****
28241.5,	Put Wall ****
28241.5,	Put Wall **** 0DTE
27830.75,	Put Wall ***
