30637.75,	Call Wall ****
30432,	Pivot ***
30226.5,	Pivot ***
30042.78,	Dark Pool Ask 827.87M
30021,	Pivot ***
30009.85,	3 SD Resist
29911.99,	2 SD Resist
29815.25,	Pivot ****
29815.25,	Call Wall **** 0DTE
29801.8,	EM+ (Expected Move)
29784.12,	1 SD Resist
29743.42,	Dark Pool Ask 106.95M
29651,	Put Resistance **** 0DTE
29609.79,	Max Pain 0DTE
29609.75,	Put Resistance ***
29609.75,	Pivot *** 0DTE
29600.13,	Dark Pool Bid 139.38M
29571.65,	Max Pain 0DTE
29486.44,	Dark Pool Bid 178.00M
29482.33,	Dark Pool Ask 106.07M
29475.75,	Dark Pool Ask 133.00M
29445.25,	Pivot ****
29404.25,	Pivot ****
29198.75,	Put Wall *** 0DTE
29167.38,	1 SD Support
29149.7,	EM- (Expected Move)
29039.51,	2 SD Support
28993,	Put Wall ****
28941.65,	3 SD Support
28787.5,	Put Wall ***
28787.5,	Put Wall **** 0DTE
28582,	Put Wall ****
28376.25,	Put Wall ****
28170.75,	Put Wall ***
