30530.25,	Call Wall ***
30521.13,	3 SD Resist
30331.66,	2 SD Resist
30324.75,	Call Wall ****
30324.75,	Call Wall *** 0DTE
30119.25,	Call Wall ****
30119.25,	Call Wall *** 0DTE
30084.63,	1 SD Resist
29913.75,	Call Wall *** 0DTE
29835.15,	EM+ (Expected Move)
29708.25,	Call Wall **** 0DTE
29648.67,	Dark Pool Ask 102.39M
29598.57,	Dark Pool Ask 816.05M
29598.57,	Dark Pool Bid 74.18M
29502.75,	Put Resistance ***
29502.75,	Pivot *** 0DTE
29484.14,	Dark Pool Bid 107.18M
29446.74,	Dark Pool Ask 264.40M
29304.92,	Max Pain 0DTE
29297.25,	Pivot ***
29297.25,	Pivot *** 0DTE
29141.35,	EM- (Expected Move)
29091.5,	Pivot ***
28891.86,	1 SD Support
28886.11,	Max Pain 0DTE
28886,	Call Support ****
28886,	Put Wall **** 0DTE
28644.84,	2 SD Support
28475,	Put Wall ***
28475,	Pivot **** 0DTE
28455.36,	3 SD Support
28269.5,	Put Wall ****
28269.5,	Put Wall *** 0DTE
