31865.55,	3 SD Resist
31666.99,	2 SD Resist
31408.81,	1 SD Resist
31053.25,	Call Wall **** 0DTE
31016.2,	EM+ (Expected Move)
30851.76,	Dark Pool Bid 148.62M
30793.51,	Dark Pool Ask 519.18M
30786.35,	Dark Pool Mid 249.15M
30784.75,	Dark Pool None 1.26B
30781.05,	Dark Pool Bid 222.41M
30780.35,	Dark Pool Ask 222.41M
30765.5,	Pivot **** 0DTE
30762.92,	Dark Pool Bid 963.22M
30734.6,	Dark Pool Bid 251.69M
30724.25,	Pivot **** 0DTE
30702.53,	Dark Pool Bid 554.60M
30683.25,	Pivot **** 0DTE
30678.73,	Dark Pool Bid 267.85M
30677.04,	Dark Pool Bid 295.54M
30642,	Pivot **** 0DTE
30601,	Put Wall *** 0DTE
30595.27,	Dark Pool Bid 166.08M
30560,	Pivot *** 0DTE
30559.88,	Max Pain 0DTE
30553.3,	EM- (Expected Move)
30518.75,	Put Wall **** 0DTE
30477.75,	Put Wall *** 0DTE
30436.5,	Put Wall *** 0DTE
30411.88,	Dark Pool Bid 146.48M
30395.5,	Put Wall *** 0DTE
30313.25,	Put Wall **** 0DTE
30302.4,	Max Pain 0DTE
30272,	Put Wall *** 0DTE
30231,	Put Wall *** 0DTE
30160.69,	1 SD Support
30107.75,	Pivot *** 0DTE
29943.79,	Dark Pool Bid 992.37M
29902.52,	2 SD Support
29703.95,	3 SD Support
29285.5,	Put Wall ****
