30295,	Call Wall ***
30007.5,	Call Wall **** 0DTE
29679,	Call Wall **** 0DTE
29598.89,	EM+ (Expected Move)
29556.59,	3 SD Resist
29528,	Dark Pool Ask 46.95M
29504.42,	Dark Pool Bid 142.15M
29501.55,	2 SD Resist
29481.05,	Dark Pool Ask 52.20M
29473.5,	Pivot ****
29430.08,	1 SD Resist
29391.47,	Dark Pool Ask 49.84M
29361.69,	Max Pain 0DTE
29350.4,	Max Pain 0DTE
29295.24,	Dark Pool Ask 296.38M
29276.26,	Dark Pool Mid 70.52M
29268.25,	Pivot ***
29266.08,	Dark Pool Bid 54.20M
29256.75,	Dark Pool Bid 182.78M
29256.51,	Dark Pool Bid 440.45M
29249.32,	Dark Pool Bid 145.00M
29191.12,	Dark Pool Bid 136.05M
29083.42,	1 SD Support
29063,	Put Wall ****
29011.96,	2 SD Support
28956.92,	3 SD Support
28914.61,	EM- (Expected Move)
28652.25,	Put Wall ****
28446.75,	Put Wall ****
28241.5,	Put Wall ****
28241.5,	Put Wall **** 0DTE
27830.75,	Put Wall ***
