27473,	Call Wall ***
27427.04,	Dark Pool Bid 742.69M
27427.04,	Dark Pool Ask 141.94M
27427.04,	Dark Pool Bid 130.30M
27416.35,	Dark Pool Ask 331.81M
27411.41,	Dark Pool Bid 222.94M
27411.41,	Dark Pool Ask 222.94M
27407.71,	Dark Pool Bid 199.02M
27406.48,	Dark Pool Ask 265.35M
27390.86,	Dark Pool Ask 198.90M
27385.51,	Dark Pool Bid 215.43M
27382.63,	Dark Pool Bid 143.16M
27376.47,	Dark Pool Bid 225.96M
27280.96,	Dark Pool Ask 257.53M
27267.5,	Pivot ***
27243.05,	Dark Pool Ask 276.95M
27144.16,	Max Pain 0DTE
26931.34,	Max Pain 0DTE
26917.33,	Dark Pool Bid 134.90M
26856.25,	Put Wall **** 0DTE
26445.25,	Put Wall **** 0DTE
26239.75,	Put Wall ****
