32289.93,	3 SD Resist
32058.45,	2 SD Resist
31756.66,	1 SD Resist
31338.5,	Call Wall **** 0DTE
31315.9,	EM+ (Expected Move)
31133,	Call Wall *** 0DTE
31030.55,	Dark Pool Ask 186.88M
31028.5,	Dark Pool None 435.57M
31028.5,	Dark Pool Ask 597.97M
31028.29,	Dark Pool Bid 373.73M
31020.27,	Dark Pool Bid 523.08M
31020.07,	Dark Pool Mid 1.12B
31016.78,	Dark Pool Bid 1.70B
30919.54,	Dark Pool Ask 372.41M
30919.54,	Dark Pool Bid 372.41M
30917.48,	Dark Pool Bid 223.43M
30914.48,	Dark Pool Bid 837.77M
30911.32,	Dark Pool Bid 223.38M
30909.67,	Dark Pool Bid 223.37M
30741.1,	EM- (Expected Move)
30721.75,	Call Support **** 0DTE
30516.25,	Put Wall **** 0DTE
30351.73,	Max Pain 0DTE
30310.5,	Pivot *** 0DTE
30300.34,	1 SD Support
30105,	Put Wall **** 0DTE
29998.55,	2 SD Support
29996.1,	Max Pain 0DTE
29899.5,	Call Support **** 0DTE
29767.06,	3 SD Support
