27471.25,	Call Wall ***
27425.22,	Dark Pool Bid 742.69M
27425.22,	Dark Pool Ask 141.94M
27425.22,	Dark Pool Bid 130.30M
27414.54,	Dark Pool Ask 331.81M
27409.6,	Dark Pool Bid 222.94M
27409.6,	Dark Pool Ask 222.94M
27405.9,	Dark Pool Bid 199.02M
27404.67,	Dark Pool Ask 265.35M
27389.05,	Dark Pool Ask 198.90M
27383.7,	Dark Pool Bid 215.43M
27380.82,	Dark Pool Bid 143.16M
27374.66,	Dark Pool Bid 225.96M
27279.15,	Dark Pool Ask 257.53M
27265.75,	Pivot ***
27241.25,	Dark Pool Ask 276.95M
27142.37,	Max Pain 0DTE
26931.34,	Max Pain 0DTE
26915.55,	Dark Pool Bid 134.90M
26854.5,	Put Wall **** 0DTE
26443.5,	Put Wall **** 0DTE
26238,	Put Wall ****
