27471,	Call Wall ***
27424.94,	Dark Pool Bid 742.69M
27424.94,	Dark Pool Ask 141.94M
27424.94,	Dark Pool Bid 130.30M
27414.25,	Dark Pool Ask 331.81M
27409.32,	Dark Pool Bid 222.94M
27409.32,	Dark Pool Ask 222.94M
27405.62,	Dark Pool Bid 199.02M
27404.38,	Dark Pool Ask 265.35M
27388.76,	Dark Pool Ask 198.90M
27383.42,	Dark Pool Bid 215.43M
27380.54,	Dark Pool Bid 143.16M
27374.37,	Dark Pool Bid 225.96M
27278.87,	Dark Pool Ask 257.53M
27265.5,	Pivot ***
27240.96,	Dark Pool Ask 276.95M
27142.09,	Max Pain 0DTE
26931.33,	Max Pain 0DTE
26915.27,	Dark Pool Bid 134.90M
26854.25,	Put Wall **** 0DTE
26443.25,	Put Wall **** 0DTE
26237.5,	Put Wall ****
