30884.32,	3 SD Resist
30739.21,	2 SD Resist
30703.75,	Call Wall *** 0DTE
30559.04,	Dark Pool Ask 306.04M
30550.53,	1 SD Resist
30502.03,	EM+ (Expected Move)
30498.25,	Pivot *** 0DTE
30303.07,	Dark Pool Ask 146.05M
30292.75,	Pivot ***
30292.75,	Pivot *** 0DTE
30250.66,	Dark Pool Ask 546.73M
30244.7,	Dark Pool Ask 121.71M
30234.22,	Dark Pool Ask 182.14M
30231.34,	Dark Pool Ask 273.19M
30210.58,	Dark Pool Mid 145.60M
30210.5,	Put Resistance ***
30191.67,	Dark Pool Bid 145.51M
30165.12,	Max Pain 0DTE
30094.25,	Dark Pool Ask 1.35B
30094.25,	Dark Pool Bid 120.79M
30087.25,	Pivot **** 0DTE
30046.16,	Max Pain 0DTE
29881.75,	Pivot **** 0DTE
29686.47,	EM- (Expected Move)
29676.25,	Pivot **** 0DTE
29637.97,	1 SD Support
29470.75,	Put Wall **** 0DTE
29449.29,	2 SD Support
29304.19,	3 SD Support
29059.5,	Put Wall ****
29059.5,	Put Wall **** 0DTE
28648.5,	Put Wall **** 0DTE
