28079.75,	Call Wall *** 0DTE
27915.25,	Pivot *** 0DTE
27890.06,	Dark Pool Bid 233.01M
27888.45,	Dark Pool Mid 172.21M
27886.48,	Dark Pool Ask 232.98M
27875.38,	Dark Pool Ask 101.25M
27875.01,	Dark Pool Bid 122.85M
27874.25,	Call Wall ****
27874.25,	Pivot **** 0DTE
27865.93,	Dark Pool Bid 70.85M
27839.2,	Dark Pool Ask 473.59M
27835.46,	Dark Pool Ask 178.63M
27834.64,	Dark Pool Ask 539.23M
27815.16,	Dark Pool Ask 191.97M
27797.27,	Dark Pool Ask 129.24M
27792,	Pivot *** 0DTE
27770.47,	Dark Pool Mid 232.01M
27750.82,	Dark Pool Bid 231.84M
27668.6,	Max Pain 0DTE
27668.5,	Put Wall **** 0DTE
27636.95,	Dark Pool Bid 91.30M
27577.46,	Dark Pool Bid 138.15M
27565.39,	Max Pain 0DTE
27504.25,	Pivot **** 0DTE
27463,	Put Wall **** 0DTE
27422,	Put Wall **** 0DTE
27380.75,	Put Wall **** 0DTE
27257.5,	Pivot *** 0DTE
27216.5,	Put Wall **** 0DTE
27093,	Put Wall *** 0DTE
27052,	Pivot ***
26846.5,	Put Wall *** 0DTE
26640.75,	Put Wall ****
