28080,	Call Wall *** 0DTE
27915.5,	Pivot *** 0DTE
27890.29,	Dark Pool Bid 233.01M
27888.69,	Dark Pool Mid 172.21M
27886.72,	Dark Pool Ask 232.98M
27875.62,	Dark Pool Ask 101.25M
27875.25,	Dark Pool Bid 122.85M
27874.5,	Call Wall ****
27874.5,	Pivot **** 0DTE
27866.16,	Dark Pool Bid 70.85M
27839.44,	Dark Pool Ask 473.59M
27835.7,	Dark Pool Ask 178.63M
27834.88,	Dark Pool Ask 539.23M
27815.39,	Dark Pool Ask 191.97M
27797.51,	Dark Pool Ask 129.24M
27792.25,	Pivot *** 0DTE
27770.71,	Dark Pool Mid 232.01M
27751.06,	Dark Pool Bid 231.84M
27668.84,	Max Pain 0DTE
27668.75,	Put Wall **** 0DTE
27637.18,	Dark Pool Bid 91.30M
27577.7,	Dark Pool Bid 138.15M
27565.39,	Max Pain 0DTE
27504.5,	Pivot **** 0DTE
27463.25,	Put Wall **** 0DTE
27422.25,	Put Wall **** 0DTE
27381,	Put Wall **** 0DTE
27257.75,	Pivot *** 0DTE
27216.75,	Put Wall **** 0DTE
27093.25,	Put Wall *** 0DTE
27052.25,	Pivot ***
26846.75,	Put Wall *** 0DTE
26641,	Put Wall ****
