30474,	Call Wall *** 0DTE
30454.7,	3 SD Resist
30356.09,	2 SD Resist
30268.5,	Call Wall **** 0DTE
30227.48,	1 SD Resist
30063,	Call Wall **** 0DTE
30058.6,	EM+ (Expected Move)
29934.51,	Dark Pool Bid 288.75M
29928.22,	Dark Pool Bid 252.60M
29917.25,	Dark Pool Ask 1.72B
29897.77,	Dark Pool Ask 1.08B
29896.54,	Dark Pool Ask 436.90M
29857.75,	Pivot **** 0DTE
29836.51,	Dark Pool Ask 215.85M
29821.84,	Dark Pool Bid 560.92M
29819.25,	Dark Pool Bid 215.72M
29816.58,	Max Pain 0DTE
29816.5,	Put Wall *** 0DTE
29775.9,	EM- (Expected Move)
29775.5,	Put Wall *** 0DTE
29734.5,	Pivot **** 0DTE
29731.93,	Dark Pool Ask 537.71M
29731.28,	Dark Pool Bid 223.74M
29722.07,	Dark Pool Ask 286.68M
29713.08,	Max Pain 0DTE
29693.25,	Pivot *** 0DTE
29652.25,	Put Wall **** 0DTE
29607.02,	1 SD Support
29478.41,	2 SD Support
29466.7,	Dark Pool Bid 213.15M
29446.75,	Put Wall **** 0DTE
29379.8,	3 SD Support
29241.25,	Put Wall ****
29036,	Put Wall ***
28625,	Put Wall ****
