30873.77,	3 SD Resist
30642.74,	2 SD Resist
30630.5,	Call Wall **** 0DTE
30342.75,	Call Wall ***
30341.81,	1 SD Resist
29992.8,	Dark Pool Ask 225.21M
29985.81,	Dark Pool Ask 152.39M
29940.18,	EM+ (Expected Move)
29931.5,	Call Wall ***
29861.9,	Dark Pool Bid 877.27M
29861.9,	Dark Pool Ask 415.96M
29812.32,	Dark Pool Mid 111.93M
29775.74,	Dark Pool Ask 90.15M
29767.93,	Dark Pool Ask 93.73M
29756.83,	Dark Pool Bid 115.32M
29744.58,	Dark Pool Ask 98.34M
29726,	Call Wall ****
29726,	Pivot **** 0DTE
29725.58,	Dark Pool Ask 91.80M
29616.64,	Dark Pool Ask 200.86M
29520.5,	Call Support **** 0DTE
29467.21,	Max Pain 0DTE
29315,	Call Support ***
29315,	Pivot **** 0DTE
29289.82,	EM- (Expected Move)
28903.81,	Max Pain 0DTE
28903.75,	Pivot ****
28903.75,	Pivot **** 0DTE
28888.18,	1 SD Support
28821.5,	Put Wall *** 0DTE
28698.25,	Pivot *** 0DTE
28587.26,	2 SD Support
28492.75,	Pivot ****
28492.75,	Put Wall **** 0DTE
28369.5,	Put Wall **** 0DTE
28356.23,	3 SD Support
28287.25,	Put Wall ***
28287.25,	Call Support *** 0DTE
