31865.55,	3 SD Resist
31666.99,	2 SD Resist
31464.25,	Call Wall **** 0DTE
31423.25,	Call Wall **** 0DTE
31408.81,	1 SD Resist
31022.78,	EM+ (Expected Move)
30546.72,	EM- (Expected Move)
30395.5,	Call Support **** 0DTE
30354.25,	Call Support **** 0DTE
30313.25,	Call Support **** 0DTE
30302.4,	Max Pain 0DTE
30160.69,	1 SD Support
30107.75,	Call Support **** 0DTE
29984.25,	Call Support **** 0DTE
29902.52,	2 SD Support
29902,	Pivot **** 0DTE
29820,	Pivot *** 0DTE
29819.88,	Max Pain 0DTE
29737.75,	Pivot *** 0DTE
29703.95,	3 SD Support
29696.5,	Put Wall **** 0DTE
29655.5,	Put Wall *** 0DTE
29285.5,	Put Wall ****
