31731.63,	3 SD Resist
31554.45,	2 SD Resist
31396.59,	EM+ (Expected Move)
31331.75,	Call Wall **** 0DTE
31323.01,	1 SD Resist
31126,	Call Wall **** 0DTE
31022.5,	Dark Pool Ask 513.46M
30776.67,	Dark Pool Ask 177.96M
30764.75,	Dark Pool None 656.62M
30761.21,	Dark Pool Ask 303.86M
30760.23,	Dark Pool Ask 177.86M
30757.72,	Dark Pool None 172.29M
30746.25,	Dark Pool Bid 259.27M
30743.66,	Dark Pool Bid 365.16M
30737.41,	Dark Pool Bid 518.38M
30673.9,	Dark Pool Bid 106.42M
30509.5,	Pivot *** 0DTE
30386.25,	Call Support **** 0DTE
30304,	Call Support **** 0DTE
30221.7,	Max Pain 0DTE
30206.49,	1 SD Support
30132.91,	EM- (Expected Move)
30119.46,	Max Pain 0DTE
29975.05,	2 SD Support
29797.87,	3 SD Support
29276.25,	Put Wall ****
