28081,	Call Wall *** 0DTE
27916.5,	Pivot *** 0DTE
27891.39,	Dark Pool Bid 233.01M
27889.78,	Dark Pool Mid 172.21M
27887.81,	Dark Pool Ask 232.98M
27876.71,	Dark Pool Ask 101.25M
27876.34,	Dark Pool Bid 122.85M
27875.5,	Call Wall ****
27875.5,	Pivot **** 0DTE
27867.26,	Dark Pool Bid 70.85M
27840.53,	Dark Pool Ask 473.59M
27836.79,	Dark Pool Ask 178.63M
27835.97,	Dark Pool Ask 539.23M
27816.48,	Dark Pool Ask 191.97M
27798.6,	Dark Pool Ask 129.24M
27793.25,	Pivot *** 0DTE
27771.8,	Dark Pool Mid 232.01M
27752.14,	Dark Pool Bid 231.84M
27670,	Put Wall **** 0DTE
27669.92,	Max Pain 0DTE
27638.27,	Dark Pool Bid 91.30M
27578.78,	Dark Pool Bid 138.15M
27565.39,	Max Pain 0DTE
27505.5,	Pivot **** 0DTE
27464.25,	Put Wall **** 0DTE
27423.25,	Put Wall **** 0DTE
27382.25,	Put Wall **** 0DTE
27258.75,	Pivot *** 0DTE
27217.75,	Put Wall **** 0DTE
27094.25,	Put Wall *** 0DTE
27053.25,	Pivot ***
26847.75,	Put Wall *** 0DTE
26642.25,	Put Wall ****
