30231.75,	Call Wall ****
30026,	Call Wall ***
29979.18,	3 SD Resist
29885.43,	2 SD Resist
29820.5,	Pivot ****
29776.47,	EM+ (Expected Move)
29763.31,	1 SD Resist
29615,	Pivot ***
29615,	Pivot **** 0DTE
29474.96,	Dark Pool Ask 113.86M
29474.22,	Dark Pool Ask 73.88M
29468.5,	Dark Pool Ask 547.14M
29466.24,	Dark Pool Ask 66.87M
29450.41,	Max Pain 0DTE
29427.79,	Dark Pool Ask 497.32M
29415.94,	Max Pain 0DTE
29409.29,	Dark Pool Ask 71.00M
29409.25,	Pivot ***
29409.25,	Pivot **** 0DTE
29395.89,	Dark Pool Ask 221.01M
29395.89,	Dark Pool Bid 220.99M
29387.5,	Dark Pool Mid 365.38M
29225.09,	Dark Pool Ask 81.33M
29173.69,	1 SD Support
29160.53,	EM- (Expected Move)
29051.57,	2 SD Support
28998,	Put Wall ****
28957.82,	3 SD Support
28587,	Put Wall ***
28175.75,	Put Wall ***
