29325.25,	Call Wall *** 0DTE
29095.89,	EM+ (Expected Move)
28914.25,	Put Resistance ****
28914.25,	Pivot **** 0DTE
28909.62,	3 SD Resist
28786.27,	2 SD Resist
28708.5,	Pivot **** 0DTE
28625.49,	1 SD Resist
28585.25,	Put Resistance *** 0DTE
28503,	Pivot ****
28503,	Pivot **** 0DTE
28502.96,	Max Pain 0DTE
28297.25,	Call Wall **** 0DTE
28279.73,	Dark Pool Ask 230.02M
28271.4,	Max Pain 0DTE
28243.79,	Dark Pool Bid 205.11M
28243.38,	Dark Pool Bid 273.48M
28237.75,	Dark Pool Bid 443.41M
28188.41,	Dark Pool Bid 228.59M
28176.85,	Dark Pool Ask 177.34M
28162.3,	Dark Pool Mid 681.72M
28156.71,	Dark Pool Mid 333.97M
28124.68,	Dark Pool Ask 340.40M
28121.3,	Dark Pool Bid 168.39M
28091.75,	Pivot **** 0DTE
28073.69,	Dark Pool Ask 220.86M
27850.01,	1 SD Support
27689.23,	2 SD Support
27565.88,	3 SD Support
27379.61,	EM- (Expected Move)
27330.23,	Dark Pool Bid 479.29M
27269.5,	Put Wall ****
27269.5,	Put Wall **** 0DTE
26858.25,	Put Wall ***
26858.25,	Put Wall **** 0DTE
