29909.94,	3 SD Resist
29722.91,	2 SD Resist
29479.56,	1 SD Resist
29300,	Call Wall *** 0DTE
29196.75,	EM+ (Expected Move)
28903.26,	Dark Pool Bid 350.18M
28891.75,	Dark Pool Ask 900.33M
28890.68,	Dark Pool Bid 175.01M
28890.27,	Dark Pool Bid 140.01M
28889,	Pivot ****
28889,	Call Support *** 0DTE
28880.65,	Dark Pool Bid 123.16M
28872.27,	Dark Pool Ask 151.11M
28861.25,	Dark Pool Bid 227.46M
28719.93,	Dark Pool Ask 104.07M
28689.95,	Max Pain 0DTE
28586.75,	EM- (Expected Move)
28477.75,	Pivot ****
28410,	Dark Pool Bid 111.86M
28388.33,	Dark Pool Bid 868.08M
28303.94,	1 SD Support
28272.25,	Put Wall ***
28272.25,	Put Wall *** 0DTE
28107.87,	Max Pain 0DTE
28066.75,	Pivot *** 0DTE
28060.6,	2 SD Support
27873.57,	3 SD Support
27655.75,	Put Wall ****
