28080.75,	Call Wall *** 0DTE
27916.25,	Pivot *** 0DTE
27891.17,	Dark Pool Bid 233.01M
27889.57,	Dark Pool Mid 172.21M
27887.6,	Dark Pool Ask 232.98M
27876.5,	Dark Pool Ask 101.25M
27876.13,	Dark Pool Bid 122.85M
27875.25,	Call Wall ****
27875.25,	Pivot **** 0DTE
27867.04,	Dark Pool Bid 70.85M
27840.32,	Dark Pool Ask 473.59M
27836.58,	Dark Pool Ask 178.63M
27835.76,	Dark Pool Ask 539.23M
27816.27,	Dark Pool Ask 191.97M
27798.39,	Dark Pool Ask 129.24M
27793,	Pivot *** 0DTE
27771.58,	Dark Pool Mid 232.01M
27751.93,	Dark Pool Bid 231.84M
27669.75,	Put Wall **** 0DTE
27669.71,	Max Pain 0DTE
27638.05,	Dark Pool Bid 91.30M
27578.57,	Dark Pool Bid 138.15M
27565.39,	Max Pain 0DTE
27505.25,	Pivot **** 0DTE
27464.25,	Put Wall **** 0DTE
27423,	Put Wall **** 0DTE
27382,	Put Wall **** 0DTE
27258.5,	Pivot *** 0DTE
27217.5,	Put Wall **** 0DTE
27094.25,	Put Wall *** 0DTE
27053,	Pivot ***
26847.5,	Put Wall *** 0DTE
26642,	Put Wall ****
