30542.91,	3 SD Resist
30432.39,	2 SD Resist
30288.59,	1 SD Resist
30236,	Call Wall ****
30236,	Call Wall **** 0DTE
30207.24,	EM+ (Expected Move)
30030.57,	Dark Pool Ask 79.75M
30021.53,	Dark Pool Ask 239.18M
30005.91,	Dark Pool Ask 52.16M
29989.5,	Put Resistance **** 0DTE
29989.48,	Max Pain 0DTE
29973.7,	Dark Pool Ask 82.49M
29947.16,	Dark Pool Bid 144.59M
29943.13,	Max Pain 0DTE
29937.71,	Dark Pool Bid 216.82M
29927.85,	Dark Pool Bid 115.60M
29925.47,	Dark Pool Bid 72.24M
29925.43,	Dark Pool Bid 72.24M
29925.02,	Dark Pool Bid 61.41M
29825.25,	Pivot ***
29808.7,	Dark Pool Ask 111.32M
29674.76,	EM- (Expected Move)
29593.41,	1 SD Support
29557.3,	Dark Pool Bid 296.25M
29449.61,	2 SD Support
29414.25,	Pivot ***
29339.09,	3 SD Support
29003.5,	Put Wall ****
