31486.43,	3 SD Resist
31188.63,	2 SD Resist
30800.45,	1 SD Resist
30376.13,	EM+ (Expected Move)
29863.5,	Dark Pool Ask 843.94M
29840.99,	Dark Pool Bid 397.82M
29840.58,	Dark Pool Bid 144.66M
29840.09,	Dark Pool Ask 216.98M
29839.47,	Dark Pool Bid 216.98M
29749.72,	Dark Pool Bid 360.54M
29701.25,	Dark Pool Bid 161.98M
29649.53,	Dark Pool Bid 183.25M
29518.87,	Dark Pool Ask 178.87M
29350.87,	EM- (Expected Move)
29294.5,	Call Support ***
29294.5,	Call Support **** 0DTE
29230.34,	Max Pain 0DTE
28926.55,	1 SD Support
28885.72,	Dark Pool Bid 1.41B
28883.75,	Pivot ****
28883.75,	Call Support **** 0DTE
28678.5,	Pivot *** 0DTE
28555.22,	Max Pain 0DTE
28538.38,	2 SD Support
28473,	Pivot ****
28240.57,	3 SD Support
