29132.49,	3 SD Resist
29103.25,	Call Wall **** 0DTE
29021,	Call Wall *** 0DTE
28998.51,	2 SD Resist
28897.75,	Pivot ****
28897.75,	Call Wall **** 0DTE
28824.67,	1 SD Resist
28630.69,	EM+ (Expected Move)
28608.79,	Dark Pool Ask 141.37M
28552.61,	Dark Pool Ask 125.41M
28519.94,	Dark Pool Ask 207.24M
28486.75,	Pivot ****
28486.75,	Call Wall *** 0DTE
28450.69,	Dark Pool Bid 413.47M
28437.25,	Dark Pool Ask 97.81M
28430.05,	Max Pain 0DTE
28404.25,	Dark Pool Ask 533.37M
28403.43,	Dark Pool Ask 292.39M
28373.22,	Dark Pool Bid 134.01M
28371.78,	Dark Pool Bid 89.34M
28281.25,	Call Support **** 0DTE
28260.82,	Dark Pool Ask 102.02M
28230,	Dark Pool Bid 1.20B
28177.81,	EM- (Expected Move)
28034.79,	Max Pain 0DTE
27983.83,	1 SD Support
27809.99,	2 SD Support
27676.01,	3 SD Support
27665,	Pivot ****
27665,	Put Wall **** 0DTE
27254,	Put Wall ****
