30237.25,	Call Wall ****
30156.78,	3 SD Resist
30031.75,	Call Wall **** 0DTE
30016.55,	2 SD Resist
29990.75,	Call Wall *** 0DTE
29833.56,	1 SD Resist
29826.25,	Pivot ****
29826.25,	Call Wall *** 0DTE
29748.44,	EM+ (Expected Move)
29620.5,	Pivot ***
29620.5,	Call Wall **** 0DTE
29608.48,	Max Pain 0DTE
29583.74,	Dark Pool Bid 117.21M
29562.98,	Dark Pool Bid 214.08M
29529.26,	Dark Pool Ask 136.64M
29415,	Pivot ****
29415,	Pivot **** 0DTE
29414.94,	Max Pain 0DTE
29403.92,	Dark Pool Bid 95.81M
29402.19,	Dark Pool Ask 99.36M
29401.86,	Dark Pool Bid 283.87M
29391.5,	Dark Pool Bid 775.30M
29344.5,	Dark Pool Ask 139.89M
29337.63,	Dark Pool Bid 212.44M
29307.53,	Dark Pool Bid 108.23M
29291.82,	Dark Pool Bid 96.15M
29291.5,	Pivot *** 0DTE
29287.87,	Dark Pool Ask 137.85M
29283.35,	Dark Pool Bid 97.54M
29209.25,	Put Wall **** 0DTE
29034.56,	EM- (Expected Move)
29003.75,	Put Wall ****
29003.75,	Put Wall **** 0DTE
28962.5,	Put Wall *** 0DTE
28949.44,	1 SD Support
28798,	Put Wall **** 0DTE
28766.45,	2 SD Support
28626.22,	3 SD Support
28592.5,	Put Wall ***
28387,	Put Wall *** 0DTE
28181.25,	Put Wall ***
