META,CL,USO,95.94,141.96,2026-09-07 02:44
MAXPAIN,83.96
LIVE,93.65,9872521,POS
LIVE,96.88,9691335,POS
LIVE,90.42,5825255,POS
LIVE,86.54,5759136,POS
LIVE,94.29,2127845,POS
LIVE,93.00,1889312,POS
LIVE,91.71,1834665,POS
LIVE,95.59,1674223,POS
LIVE,87.19,-1460791,NEG
LIVE,91.06,1207499,POS
LIVE,92.36,1012250,POS
LIVE,94.94,685722,POS
LIVE,89.13,-374064,NEG
LIVE,85.90,-281340,NEG
LIVE,96.23,279269,POS
LIVE,97.52,228879,POS
LIVE,88.48,-157057,NEG
LIVE,89.77,-138615,NEG
LIVE,86.22,96100,POS
LIVE,86.87,-74918,NEG
LIVE,85.57,49361,POS
LIVE,87.83,-22263,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6958,NEG
LIVE,92.68,-968,NEG
LIVE,90.10,-259,NEG
LIVE,92.03,259,POS
SNAP,2026-09-07 02:34,93.65,POS,91.68
SNAP,2026-09-07 02:34,96.88,POS,91.68
SNAP,2026-09-07 02:34,87.19,NEG,91.68
SNAP,2026-09-07 02:34,89.13,NEG,91.68
CHARM,2026-09-07 02:34,96.23,-1075326
CHARM,2026-09-07 02:34,95.59,-3381288
CHARM,2026-09-07 02:34,94.94,-1888785
CHARM,2026-09-07 02:34,94.29,-2311772
CHARM,2026-09-07 02:34,93.65,-6717697
CHARM,2026-09-07 02:34,93.00,-1225783
CHARM,2026-09-07 02:34,92.68,-118
CHARM,2026-09-07 02:34,92.36,-928110
CHARM,2026-09-07 02:34,92.03,-21
CHARM,2026-09-07 02:34,91.71,-234310
CHARM,2026-09-07 02:34,91.39,-373
CHARM,2026-09-07 02:34,91.06,400535
CHARM,2026-09-07 02:34,90.74,-186
CHARM,2026-09-07 02:34,90.42,2661480
CHARM,2026-09-07 02:34,90.10,1
CHARM,2026-09-07 02:34,89.77,413802
CHARM,2026-09-07 02:34,89.13,2607539
CHARM,2026-09-07 02:34,88.48,1366195
CHARM,2026-09-07 02:34,87.83,1281100
CHARM,2026-09-07 02:34,87.19,6080384
VANNA,2026-09-07 02:34,96.23,32339
VANNA,2026-09-07 02:34,95.59,146694
VANNA,2026-09-07 02:34,94.94,54794
VANNA,2026-09-07 02:34,94.29,143528
VANNA,2026-09-07 02:34,93.65,584429
VANNA,2026-09-07 02:34,93.00,66366
VANNA,2026-09-07 02:34,92.68,-35
VANNA,2026-09-07 02:34,92.36,15536
VANNA,2026-09-07 02:34,92.03,7
VANNA,2026-09-07 02:34,91.71,2711
VANNA,2026-09-07 02:34,91.39,-69
VANNA,2026-09-07 02:34,91.06,-14297
VANNA,2026-09-07 02:34,90.74,53
VANNA,2026-09-07 02:34,90.42,-107487
VANNA,2026-09-07 02:34,90.10,6
VANNA,2026-09-07 02:34,89.77,2606
VANNA,2026-09-07 02:34,89.13,34633
VANNA,2026-09-07 02:34,88.48,12192
VANNA,2026-09-07 02:34,87.83,-3519
VANNA,2026-09-07 02:34,87.19,153951
MAP,2026-09-07 02:34,96.23,279271
MAP,2026-09-07 02:34,95.59,1674246
MAP,2026-09-07 02:34,94.94,685734
MAP,2026-09-07 02:34,94.29,2127873
MAP,2026-09-07 02:34,93.65,9872635
MAP,2026-09-07 02:34,93.00,1889340
