META,CL,USO,95.94,112.69,2026-06-23 03:15
MAXPAIN,78.48
LIVE,70.76,-15728114,NEG
LIVE,74.62,-10424096,NEG
LIVE,77.20,-3980643,NEG
LIVE,67.55,-3959204,NEG
LIVE,73.98,-3172492,NEG
LIVE,76.55,1316507,POS
LIVE,72.05,-1066569,NEG
LIVE,68.19,-877389,NEG
LIVE,72.69,-784578,NEG
LIVE,69.48,-700431,NEG
LIVE,75.27,633856,POS
LIVE,71.41,-543767,NEG
LIVE,75.91,-453389,NEG
LIVE,68.83,-229282,NEG
LIVE,73.34,-227696,NEG
LIVE,70.12,-47423,NEG
SNAP,2026-06-23 03:15,76.55,POS,72.49
SNAP,2026-06-23 03:15,75.27,POS,72.49
SNAP,2026-06-23 03:15,70.76,NEG,72.49
SNAP,2026-06-23 03:15,74.62,NEG,72.49
CHARM,2026-06-23 03:15,75.91,-6996955
CHARM,2026-06-23 03:15,75.27,-6829561
CHARM,2026-06-23 03:15,74.62,-65842865
CHARM,2026-06-23 03:15,73.98,-12934138
CHARM,2026-06-23 03:15,73.34,-1465742
CHARM,2026-06-23 03:15,72.69,-801704
CHARM,2026-06-23 03:15,72.05,776304
CHARM,2026-06-23 03:15,71.41,1362385
CHARM,2026-06-23 03:15,70.76,16263426
CHARM,2026-06-23 03:15,70.12,1673143
CHARM,2026-06-23 03:15,69.48,3342927
VANNA,2026-06-23 03:15,75.91,-160798
VANNA,2026-06-23 03:15,75.27,-166253
VANNA,2026-06-23 03:15,74.62,-768696
VANNA,2026-06-23 03:15,73.98,-866066
VANNA,2026-06-23 03:15,73.34,-47791
VANNA,2026-06-23 03:15,72.69,-43243
VANNA,2026-06-23 03:15,72.05,10403
VANNA,2026-06-23 03:15,71.41,21642
VANNA,2026-06-23 03:15,70.76,884374
VANNA,2026-06-23 03:15,70.12,55881
VANNA,2026-06-23 03:15,69.48,83052
MAP,2026-06-23 03:15,75.91,-453389
MAP,2026-06-23 03:15,75.27,633856
MAP,2026-06-23 03:15,74.62,-10424096
MAP,2026-06-23 03:15,73.98,-3172492
MAP,2026-06-23 03:15,73.34,-227696
MAP,2026-06-23 03:15,72.69,-784578
MAP,2026-06-23 03:15,72.05,-1066569
MAP,2026-06-23 03:15,71.41,-543767
MAP,2026-06-23 03:15,70.76,-15728114
MAP,2026-06-23 03:15,70.12,-47423
MAP,2026-06-23 03:15,69.48,-700431
MAPW,2026-06-23 03:15,75.91,27632
MAPW,2026-06-23 03:15,75.27,519827
MAPW,2026-06-23 03:15,74.62,-419595
MAPW,2026-06-23 03:15,73.98,-187877
MAPW,2026-06-23 03:15,73.34,-67533
MAPW,2026-06-23 03:15,72.69,-29434
MAPW,2026-06-23 03:15,72.05,-364658
MAPW,2026-06-23 03:15,71.41,103203
MAPW,2026-06-23 03:15,70.76,-1076186
MAPW,2026-06-23 03:15,70.12,-159380
MAPW,2026-06-23 03:15,69.48,-57305
MAPM,2026-06-23 03:15,75.91,-206096
MAPM,2026-06-23 03:15,75.27,-209846
MAPM,2026-06-23 03:15,74.62,-370162
MAPM,2026-06-23 03:15,73.98,-2683458
MAPM,2026-06-23 03:15,73.34,-105909
MAPM,2026-06-23 03:15,72.69,-470285
MAPM,2026-06-23 03:15,72.05,-356990
MAPM,2026-06-23 03:15,71.41,-671821
MAPM,2026-06-23 03:15,70.76,-5397683
MAPM,2026-06-23 03:15,70.12,-90226
MAPM,2026-06-23 03:15,69.48,-275700
ATMIV,2026-06-18 13:30,0.370157
ATMIV,2026-06-18 13:40,0.374194
ATMIV,2026-06-18 13:45,0.381097
ATMIV,2026-06-18 13:50,0.355694
ATMIV,2026-06-18 13:55,0.380239
ATMIV,2026-06-18 14:00,0.432570
ATMIV,2026-06-18 14:10,0.343575
ATMIV,2026-06-18 14:20,0.355383
ATMIV,2026-06-18 14:30,0.356946
ATMIV,2026-06-18 14:40,0.342707
ATMIV,2026-06-18 14:45,0.278660
ATMIV,2026-06-18 14:55,0.230624
ATMIV,2026-06-18 15:00,0.241832
ATMIV,2026-06-18 15:10,0.228281
ATMIV,2026-06-18 15:15,0.203642
ATMIV,2026-06-18 15:25,0.204539
ATMIV,2026-06-18 15:35,0.148104
ATMIV,2026-06-18 15:45,0.271988
ATMIV,2026-06-18 15:55,0.207089
ATMIV,2026-06-18 16:05,0.172980
ATMIV,2026-06-19 03:20,0.503530
ATMIV,2026-06-19 03:25,0.503680
ATMIV,2026-06-19 03:30,0.503834
ATMIV,2026-06-19 03:35,0.503987
ATMIV,2026-06-19 03:40,0.504142
ATMIV,2026-06-19 03:45,0.504296
ATMIV,2026-06-19 03:50,0.504450
ATMIV,2026-06-19 03:55,0.504605
ATMIV,2026-06-19 04:00,0.504762
ATMIV,2026-06-19 04:05,0.504915
ATMIV,2026-06-19 04:10,0.505071
ATMIV,2026-06-19 04:15,0.505225
ATMIV,2026-06-19 04:20,0.505380
ATMIV,2026-06-19 04:25,0.505536
ATMIV,2026-06-19 04:30,0.505692
ATMIV,2026-06-19 04:35,0.505848
ATMIV,2026-06-19 04:40,0.506003
ATMIV,2026-06-19 04:45,0.506159
ATMIV,2026-06-19 04:50,0.506316
ATMIV,2026-06-19 04:55,0.506474
ATMIV,2026-06-19 05:00,0.506630
ATMIV,2026-06-19 05:05,0.506786
ATMIV,2026-06-19 05:10,0.506942
ATMIV,2026-06-19 05:15,0.507099
ATMIV,2026-06-19 05:20,0.507258
ATMIV,2026-06-19 05:25,0.507412
ATMIV,2026-06-19 05:30,0.507571
ATMIV,2026-06-19 05:35,0.507728
ATMIV,2026-06-19 05:40,0.507886
ATMIV,2026-06-19 05:45,0.508044
ATMIV,2026-06-19 05:50,0.508201
ATMIV,2026-06-19 05:55,0.508359
ATMIV,2026-06-19 06:00,0.508519
ATMIV,2026-06-19 06:05,0.508676
ATMIV,2026-06-19 06:10,0.508835
ATMIV,2026-06-19 06:15,0.508993
ATMIV,2026-06-19 06:20,0.509153
ATMIV,2026-06-19 06:25,0.509311
ATMIV,2026-06-19 06:30,0.509472
ATMIV,2026-06-19 06:35,0.509630
ATMIV,2026-06-19 06:40,0.509788
ATMIV,2026-06-19 06:45,0.509948
ATMIV,2026-06-19 06:50,0.510107
ATMIV,2026-06-19 06:55,0.510269
ATMIV,2026-06-19 07:00,0.510428
ATMIV,2026-06-19 07:05,0.510588
ATMIV,2026-06-19 07:06,0.510635
ATMIV,2026-06-19 07:07,0.510671
ATMIV,2026-06-19 07:08,0.510712
ATMIV,2026-06-19 07:10,0.510749
ATMIV,2026-06-19 07:15,0.510909
ATMIV,2026-06-19 07:20,0.511070
ATMIV,2026-06-19 07:25,0.511230
ATMIV,2026-06-19 07:30,0.511393
ATMIV,2026-06-19 07:35,0.511555
ATMIV,2026-06-19 07:40,0.511714
ATMIV,2026-06-19 07:45,0.511875
ATMIV,2026-06-19 07:50,0.512038
